Gene	beta	se2
ENSG00000007866	0.0393557426078	2.28578872654
ENSG00000007908	0.0351535060183	0.326605237451
ENSG00000007923	-0.0520709324075	0.451360177568
ENSG00000007933	-0.852750584029	0.162970450725
ENSG00000007944	-0.720882097238	2.13340765492
ENSG00000007968	-0.714512229671	2.13341083496
ENSG00000008018	0.886562204001	2.66674100127
ENSG00000008083	-1.05463209252	2.09531374732
ENSG00000008118	0.801483949747	0.0209417547509
ENSG00000008128	-1.77364451873	0.227466086615
ENSG00000008130	-0.0133288622557	0.454130259583
ENSG00000008196	0.0413664818239	2.28578859176
ENSG00000008197	0.888207418465	2.6667409768
ENSG00000008226	0.338226406819	0.0310365392876
ENSG00000008256	1.53562536679	0.467606824035
ENSG00000008277	-0.676557446383	0.713253174517
ENSG00000008282	-0.213090350464	2.22229671223
ENSG00000008283	1.39893805824	0.622297948515
ENSG00000008294	0.885666420575	0.888963592842
ENSG00000008300	-0.33985851476	0.43929069669
ENSG00000008311	-0.33084139396	0.313957832232
ENSG00000008323	-0.486186682554	0.0868549699744
ENSG00000008324	1.53158342224	0.467606947999
ENSG00000008382	-0.954703000387	2.10533897285
ENSG00000008394	-0.40917790686	2.18189284088
ENSG00000008405	0.124014732763	0.330233537789
ENSG00000008438	-0.213161982855	0.740815682893
ENSG00000008441	0.889760694522	2.66674105039
ENSG00000008513	1.13810931611	0.952455387061
ENSG00000008516	-0.543838802818	0.166192976657
ENSG00000008517	-0.506546010113	0.309319914917
ENSG00000008710	-1.03114098427	0.299776373927
ENSG00000008735	0.811247318227	0.372748400346
ENSG00000008838	-0.291878336006	0.200584924892
ENSG00000008853	1.71874790103	0.271567794016
ENSG00000008869	-0.289038687535	0.200584479602
ENSG00000008952	1.97474198831	1.33340790342
ENSG00000008988	3.0902507807	2.66674147145
ENSG00000009307	0.379999448137	2.40007462319
ENSG00000009335	0.634240369133	0.359863094198
ENSG00000009413	-0.135548217409	0.746741161197
ENSG00000009709	0.372075327459	0.800074577124
ENSG00000009724	0.208310997246	0.0807367256487
ENSG00000009765	0.453871044233	0.020156541704
ENSG00000009780	0.887849977745	0.296370931539
ENSG00000009790	-0.205331013092	0.317535456264
ENSG00000009830	0.276151371423	0.214679943692
ENSG00000009844	1.19943730191	0.581893118942
ENSG00000009950	-1.04659144581	2.09531673081
ENSG00000009954	-1.23271925606	2.08007438413
ENSG00000010017	0.0305574442801	2.28578924755
ENSG00000010030	1.57094116475	0.107144537469
ENSG00000010072	0.71336419359	0.365788707234
ENSG00000010165	-0.12623565349	0.203870846439
ENSG00000010219	1.59094455112	0.0631273406765
ENSG00000010244	0.0401003175265	0.761979210654
ENSG00000010256	-0.409812305801	0.727347529584
ENSG00000010270	1.13466479001	0.952455349904
ENSG00000010278	1.40140501828	0.622296715585
ENSG00000010282	0.287419798485	0.263113189828
ENSG00000010292	-0.330800316338	0.104702240094
ENSG00000010295	-1.18353596616	0.694911117154
ENSG00000010310	0.0926411898533	0.176910358598
ENSG00000010318	0.522440586285	0.820587410456
ENSG00000010319	1.92425051225	0.0349003770286
ENSG00000010322	-0.299147590935	0.314775477892
ENSG00000010327	-0.608921664064	0.0652164615907
ENSG00000010361	-1.30546189139	2.07414996419
ENSG00000010379	-1.94454040611	0.0816612940565
ENSG00000010539	-1.57204977969	2.05721734004
ENSG00000010610	-1.44959519479	2.06459084178
ENSG00000010626	0.000936967208596	0.325004442427
ENSG00000010704	2.04811440027	0.11782344456
ENSG00000010803	0.372562969261	0.800075069657
ENSG00000010810	1.13946061596	0.952455282495
ENSG00000010818	1.47743955017	1.06674116346
ENSG00000010932	3.43741919076	0.0241562220291
ENSG00000011007	1.98953331595	4.00007461743
ENSG00000011009	-0.273547387962	0.735707975024
ENSG00000011021	-0.115781041992	0.448855125634
ENSG00000011028	0.891505704672	0.242500084246
ENSG00000011083	-1.18201330749	0.694910345967
ENSG00000011105	-0.206960671896	2.2222993597
ENSG00000011114	0.114656539353	0.330233396864
ENSG00000011132	-1.9756988567	2.03781255606
ENSG00000011143	0.102555175146	0.153610082965
ENSG00000011198	0.888237350562	0.381026729688
ENSG00000011243	1.22666576319	0.419122306743
ENSG00000011258	1.98690931648	4.00007430933
ENSG00000011260	-0.405210497431	0.727348063164
ENSG00000011275	-1.45015376944	2.06459070477
ENSG00000011295	-1.55836796383	0.411635088664
ENSG00000011304	0.885899650332	2.66674221196
ENSG00000011332	-0.199701750688	2.22229876797
ENSG00000011347	0.873987114966	2.66674111488
ENSG00000011376	-0.823897036708	0.4241708876
ENSG00000011405	-0.579869446617	0.430843765953
ENSG00000011422	0.964871757865	0.302296734658
ENSG00000011426	-2.12717003184	2.03286161893
ENSG00000011451	0.0437752974909	2.28578981902
ENSG00000011454	-0.208706931122	2.22229749605
ENSG00000011465	1.98791510772	0.363710717409
ENSG00000011478	0.720219511213	0.233174873534
ENSG00000011485	0.163929122278	0.772009688035
ENSG00000011523	0.421440883628	0.26880882448
ENSG00000011566	0.0388706590442	0.457218209803
ENSG00000011590	0.64776087825	0.505338804587
ENSG00000011600	0.0486811542959	2.28579125778
ENSG00000011638	-0.0672113361482	0.451356399456
ENSG00000012048	-0.831907634715	0.141376011812
ENSG00000012061	5.10792214673	0.0566477784966
ENSG00000012124	0.828415100432	0.239035645281
ENSG00000012223	2.27413915809	0.0185149389562
ENSG00000012232	-0.722080838849	0.711185516391
ENSG00000012504	0.6880081496	0.848559246772
ENSG00000012660	-0.215428319089	2.22229665044
ENSG00000012779	1.04947170431	0.309253583818
ENSG00000012822	-1.51613329048	0.137449953264
ENSG00000012963	0.889002087085	0.533407860382
ENSG00000012983	0.0460235941857	2.28579017682
ENSG00000013016	-1.14963000429	2.08703086473
ENSG00000013275	0.763738443982	0.51772156724
ENSG00000013288	0.239476968633	0.094060666629
ENSG00000013293	0.881506529205	0.53340789863
ENSG00000013306	-0.017629747801	0.454128953719
ENSG00000013364	-0.599620832826	0.143458522393
ENSG00000013374	0.817642702673	0.291263160397
ENSG00000013375	0.170985146796	0.332300418522
ENSG00000013392	0.671900522081	0.230673031285
ENSG00000013441	-0.167554997233	0.446586244298
ENSG00000013503	-0.306326771215	0.244768555298
ENSG00000013523	-1.70894915072	0.227837308342
ENSG00000013561	-1.6239945447	2.05412845564
ENSG00000013573	0.215383273489	0.0632622191389
ENSG00000013583	0.881944872047	0.888964260107
ENSG00000013588	-1.56156553223	0.0823974191601
ENSG00000013725	0.712925126441	0.365789628275
ENSG00000013810	0.0119697546312	0.253066477843
ENSG00000014123	-0.222785421165	0.148007993357
ENSG00000014138	-0.846206806853	0.705957007784
ENSG00000014164	1.36022072596	0.339945617566
ENSG00000014216	1.83659358553	0.105998821709
ENSG00000014257	-0.393610196686	0.115093752656
ENSG00000014641	-0.210773283116	2.22229658425
ENSG00000014824	-0.0149411284521	0.454129241291
ENSG00000014914	0.247059679972	0.102298521372
ENSG00000014919	-0.831203782929	0.235541927903
ENSG00000015133	0.538245740417	0.224447926758
ENSG00000015153	0.876194648121	2.66674213057
ENSG00000015171	-0.580527302022	2.15392078299
ENSG00000015413	0.00241728570819	0.0414516420511
ENSG00000015475	0.793150806407	0.023904542301
ENSG00000015479	0.88852164609	2.66674109071
ENSG00000015520	0.594324179986	0.0757184266399
ENSG00000015532	-1.05957447216	2.09531269027
ENSG00000015592	1.64659348702	0.685789574196
ENSG00000015676	-0.410395234921	2.18189276367
ENSG00000016082	3.08457524006	2.66674107687
ENSG00000016391	0.0335442067117	0.207867744185
ENSG00000016402	-0.629478936506	0.715521505766
ENSG00000016490	0.0378611499712	0.175898717911
ENSG00000016602	1.3206157617	0.0149657801907
ENSG00000016864	0.520375825768	0.273578652645
ENSG00000017260	1.39794022086	0.62229662968
ENSG00000017373	0.392533114959	2.40007783774
ENSG00000017427	1.65150727523	0.685789212196
ENSG00000017797	-0.207295472469	0.740816412619
ENSG00000018189	1.85961361273	0.251055754839
ENSG00000018236	-1.0611683618	2.09531248996
ENSG00000018280	1.13930027308	0.136129857852
ENSG00000018408	0.3779289503	2.40007433924
ENSG00000018510	0.04090362651	2.28578863477
ENSG00000018625	-0.0494346934137	0.753698203733
ENSG00000018699	-0.0511489671555	0.150799713098
ENSG00000018869	-1.2493544989	0.297088293768
ENSG00000019102	0.508917301027	0.189009395576
ENSG00000019144	-1.37674029528	2.06904099249
ENSG00000019169	1.02426270685	0.0502329868736
ENSG00000019186	-0.347649159708	0.243802114846
ENSG00000019485	3.06362799911	2.66674121819
ENSG00000019505	0.513873234451	0.8205872874
ENSG00000019549	1.98417669065	4.00007432414
ENSG00000019582	-1.38493034223	2.06904001831
ENSG00000019991	0.374853216337	0.800074371704
ENSG00000019995	1.4754755724	1.06674100088
ENSG00000020129	-0.723502463605	2.13340771246
ENSG00000020181	0.317814366695	0.339843540888
ENSG00000020256	0.887936523142	0.381027059527
ENSG00000020426	0.22564914107	0.469040996515
ENSG00000020577	-0.829765162813	0.0731652400844
ENSG00000020633	1.98620498879	4.00007430593
ENSG00000020922	-0.158372470651	0.171938687129
ENSG00000021300	0.527858061113	0.820589676469
ENSG00000021355	-0.13304278651	0.746741216797
ENSG00000021461	0.0811010137341	0.135113593104
ENSG00000021488	-1.09817635462	0.298860558658
ENSG00000021574	0.0389015538586	2.28578939427
ENSG00000021645	0.376990247487	2.40007435252
ENSG00000021762	-1.15004168687	2.0870313035
ENSG00000021776	-1.14395411891	2.08703179811
ENSG00000021826	-0.695895520797	0.42747169261
ENSG00000021852	-0.669385593745	0.0522973836461
ENSG00000022277	-1.76872625001	2.0465869757
ENSG00000022355	0.518960279722	0.820587339089
ENSG00000022556	0.0751473135431	0.0510766370656
ENSG00000022567	0.887961284591	0.381027241201
ENSG00000022840	-1.11071796208	0.190123243817
ENSG00000022976	1.51907586974	0.07557252738
ENSG00000023041	-1.72789740446	2.04885517426
ENSG00000023171	0.685793936408	0.848559535424
ENSG00000023191	2.18884093639	0.0487213358432
ENSG00000023228	-0.238763878784	0.316558368137
ENSG00000023287	0.14291868309	0.772005196129
ENSG00000023318	0.377844430657	2.40007482922
ENSG00000023330	-1.14967909569	0.69572680029
ENSG00000023445	-0.410555933415	2.18189336677
ENSG00000023516	-1.31061357984	2.07414895638
ENSG00000023572	0.885162171008	2.66674123316
ENSG00000023608	-1.16816097944	0.0394387109238
ENSG00000023697	-0.216986082391	0.740817131834
ENSG00000023734	0.529823842066	0.820588602335
ENSG00000023839	0.203905309485	0.0339264917432
ENSG00000023892	0.0428502703027	2.28578886113
ENSG00000023902	0.522109446738	0.820587447704
ENSG00000023909	0.377637968699	2.40007448307
ENSG00000024048	-0.472309916209	0.723884285354
ENSG00000024422	0.371188411662	2.40007570654
ENSG00000024526	1.13961068945	0.10589552407
ENSG00000024862	3.94582338947	0.0232426095508
ENSG00000025039	0.88897779657	2.6667409699
ENSG00000025156	-0.408749326591	2.18189331067
ENSG00000025293	0.683035206211	0.848559609436
ENSG00000025423	1.30374370327	0.070115656949
ENSG00000025434	0.273329036557	0.214679649854
ENSG00000025708	0.463472076302	0.487031731631
ENSG00000025770	-1.56238107323	2.05721978166
ENSG00000025772	1.36847997179	0.439634777435
ENSG00000025796	0.300602944442	0.474148587089
ENSG00000025800	0.0413524460265	2.28578866479
ENSG00000026025	0.377988720573	2.40007438247
ENSG00000026103	0.377913683091	2.40007434424
ENSG00000026297	-0.957068466329	2.10533748738
ENSG00000026508	-0.548307430802	0.431820622802
ENSG00000026559	3.59429770849	2.40007556219
ENSG00000026652	0.0443231222158	0.761980090016
ENSG00000026751	-1.38529508261	2.06903989983
ENSG00000026950	2.40176009373	0.0852554727172
ENSG00000027001	-0.619857277428	0.195316782219
ENSG00000027075	0.380385681596	2.40007487038
ENSG00000027644	0.0527830782495	0.0996103782123
ENSG00000027697	1.61015997461	0.259184099947
ENSG00000027847	0.849418723264	0.155458585854
ENSG00000027869	1.4223135277	0.240878883979
ENSG00000028116	0.0374487791965	0.120375948115
ENSG00000028137	0.0504000083078	2.28579080645
ENSG00000028203	0.302134445324	0.474149804036
ENSG00000028277	1.96676603052	4.0000753086
ENSG00000028310	0.763419247906	0.517721511561
ENSG00000028528	0.378181204889	0.800074453804
ENSG00000028839	3.08852450961	2.66674211769
ENSG00000029153	4.14800063852	0.0199447194712
ENSG00000029363	0.877862626921	0.888964719373
ENSG00000029364	0.377673791884	2.40007431723
ENSG00000029534	0.723162588286	0.0231316717029
ENSG00000029559	0.135791827861	0.25738468425
ENSG00000029639	0.335647702199	0.0822850171313
ENSG00000029725	-0.210355045415	2.22229682442
ENSG00000030066	0.501952716329	0.144389134932
ENSG00000030110	0.206141300137	0.155879666267
ENSG00000030304	-0.0216337162378	0.252147682944
ENSG00000030419	-1.61077966617	0.68509040023
ENSG00000030582	-0.578325523507	0.718023166062
ENSG00000031003	-0.848486334904	2.11772178818
ENSG00000031081	-1.22918578987	2.0800751587
ENSG00000031691	-1.18413008373	0.231600356774
ENSG00000031698	1.98730350225	1.33340763913
ENSG00000031823	0.354065411927	2.40007476583
ENSG00000032219	-1.55783941353	0.0557254878155
ENSG00000032389	-1.05748190068	2.09531244712
ENSG00000032444	-0.641843118851	0.164971598869
ENSG00000032742	1.41652898837	0.135813340188
ENSG00000033011	-0.955185031066	0.701829241754
ENSG00000033030	0.888894082363	0.888964012718
ENSG00000033050	1.65054981347	0.685788686415
ENSG00000033100	-0.395377474378	0.0950649776391
ENSG00000033122	-1.53424940307	0.686543511659
ENSG00000033170	0.376959031185	0.800074479408
ENSG00000033178	0.761135917713	0.103604823188
ENSG00000033327	2.57041903605	0.62229686262
ENSG00000033627	-0.411392758265	2.18189253853
ENSG00000033800	1.98802356152	4.00007438685
ENSG00000033867	1.23265452227	0.327560320843
ENSG00000034053	0.888598720553	0.888963321985
ENSG00000034239	0.378882555911	0.800074741163
ENSG00000034510	0.889846364829	2.66674112269
ENSG00000034533	-0.964201972691	0.233992854451
ENSG00000034677	0.0401015821162	0.457217291262
ENSG00000034693	-0.349283592513	0.731257243722
ENSG00000034713	3.06149264186	0.116881948925
ENSG00000034971	0.0246176677864	0.0362949519419
ENSG00000035115	-0.775818334245	0.303807187405
ENSG00000035141	-1.2041586106	0.694139704991
ENSG00000035403	1.1270369939	0.149782374369
ENSG00000035499	-1.90830208317	2.04089125387
ENSG00000035664	-1.62510274633	2.05412864617
ENSG00000035681	0.309320761541	0.139699662552
ENSG00000035687	0.0383297387616	2.28578882358
ENSG00000035720	0.887891934979	0.156937645419
ENSG00000035862	0.887518494739	2.66674100241
ENSG00000035928	0.322512188785	0.339842892098
ENSG00000036054	-0.473585050476	0.723884203621
ENSG00000036257	0.884517241361	2.66674139573
ENSG00000036448	-0.391076857427	0.0359059621795
ENSG00000036530	-0.410275821613	2.18189253824
ENSG00000036549	0.886342752585	2.66674101296
ENSG00000036565	0.825531777764	0.125163892433
ENSG00000036672	0.634679050082	0.359862869944
ENSG00000036828	1.98771162418	0.444518853567
ENSG00000037042	-0.482836547401	0.43397293154
ENSG00000037241	-1.38043393926	2.06903982214
ENSG00000037280	3.8782250987	0.0391978939622
ENSG00000037474	0.670544523545	0.230673209192
ENSG00000037637	-0.132331245557	0.746741229959
ENSG00000037749	0.815185951299	0.291262146273
ENSG00000037757	-2.06264150234	2.03516382782
ENSG00000037897	0.996802891545	0.211063492926
ENSG00000037965	0.374924364924	2.40007465417
ENSG00000038002	-0.20976572424	0.317534709376
ENSG00000038210	-0.34834512902	0.731257543574
ENSG00000038219	-0.414430134976	0.727347694595
ENSG00000038274	-0.211605342087	2.22229659659
ENSG00000038295	0.649693913876	0.505337560022
ENSG00000038358	0.498139359392	0.350305013035
ENSG00000038382	-0.628989384762	0.715522983601
ENSG00000038427	0.884169919704	0.381026863628
ENSG00000038532	0.308137714791	0.474150513212
ENSG00000038945	-0.808299096477	0.0132679006348
ENSG00000039068	1.03131129657	0.553920502823
ENSG00000039123	0.254429223791	0.784389214587
ENSG00000039139	-0.263905755283	0.043431172012
ENSG00000039319	-0.134416602467	0.149408348294
ENSG00000039523	-0.110642467385	0.448856233211
ENSG00000039537	1.70659088948	0.0047546158834
ENSG00000039560	0.518712126936	0.820587453792
ENSG00000039600	1.48257769675	1.06674166789
ENSG00000039650	0.18102895958	0.258661767086
ENSG00000039987	-0.920802984652	0.703104856673
ENSG00000040199	0.252228183113	0.261512369391
ENSG00000040275	-0.381203559644	0.0951945277237
ENSG00000040341	-0.411654448709	2.18189277499
ENSG00000040487	-1.94549278839	2.0392901809
ENSG00000040531	-0.45011030478	0.241714119661
ENSG00000040608	2.00591696765	1.33341293599
ENSG00000040633	0.369707826689	2.40007458388
ENSG00000040731	0.247453252117	0.784389864674
ENSG00000040933	1.99063013542	0.80007773548
ENSG00000041353	-0.412854140644	2.18189262466
ENSG00000041357	-0.0534663429959	0.75369816606
ENSG00000041515	0.845990032362	0.0910190335873
ENSG00000041802	-0.370797185973	0.2433493332
ENSG00000041880	1.92923826605	0.0177190816135
ENSG00000041982	0.437030325257	0.186707745194
ENSG00000041988	-0.111098444544	0.448858339272
ENSG00000042062	0.405367664198	0.0731038186376
ENSG00000042088	-0.444960204657	0.197892870222
ENSG00000042286	2.2089643196	0.0633322297308
ENSG00000042304	1.97164353086	4.00007509989
ENSG00000042317	0.177597708351	0.0862700623829
ENSG00000042429	-0.0197894399127	0.25214766142
ENSG00000042445	1.44740218598	0.00550592863569
ENSG00000042493	3.25714887435	0.02836347695
ENSG00000042753	0.888527894888	2.66674100308
ENSG00000042781	-0.0547703442828	0.0233780344452
ENSG00000042813	-1.44820035994	2.06459073608
ENSG00000042832	0.359045677798	0.0269617986438
ENSG00000042980	0.872155629523	0.0648554438188
ENSG00000043039	1.06374393421	0.133048842134
ENSG00000043143	-0.212185907243	2.22229720494
ENSG00000043355	3.08641725727	2.66674096798
ENSG00000043462	1.1420155952	0.952455390996
ENSG00000043514	-0.639798491185	0.126232864163
ENSG00000043591	-0.205858681567	2.22229875738
ENSG00000044012	1.46655196114	1.06674133017
ENSG00000044090	1.80280830836	0.0939098222861
ENSG00000044115	0.0402825749193	0.76197921389
ENSG00000044459	-1.96868384559	0.0887069101776
ENSG00000044524	1.08612044715	0.255966907871
ENSG00000044574	-0.723345135156	2.13340798441
ENSG00000046604	-0.0830957969822	0.204881380851
ENSG00000046889	2.01441833035	0.0513655989755
ENSG00000047056	0.376495555795	0.800074507972
ENSG00000047188	-0.766769545254	0.709294415712
ENSG00000047249	-1.31038126261	2.07414856682
ENSG00000047315	1.90370221628	0.167031102439
ENSG00000047346	-0.548865973208	0.43182089296
ENSG00000047365	-0.550545322179	0.23999657754
ENSG00000047410	1.10043757146	0.403436002577
ENSG00000047457	0.529745829518	0.145118763906
ENSG00000047578	-0.290269211801	0.063083094856
ENSG00000047579	-0.275123227772	0.129991427224
ENSG00000047617	1.54564110571	0.0266987857597
ENSG00000047621	-0.0673756249546	0.322153753433
ENSG00000047849	0.435207544127	0.346394884749
ENSG00000047932	0.313835850153	0.33984359209
ENSG00000047936	0.498710925901	0.0217663952222
ENSG00000048028	1.09294896292	0.0972092625505
ENSG00000048052	0.762089888049	0.517721660272
ENSG00000048140	0.380463382961	0.342933103225
ENSG00000048162	-0.524728502404	0.720795131049
ENSG00000048342	1.35057327	0.059910908639
ENSG00000048392	-1.05765860617	2.09531265347
ENSG00000048405	0.376165624841	2.40007444753
ENSG00000048462	-0.474144126429	0.723883949733
ENSG00000048471	-0.508062701363	0.432862601442
ENSG00000048540	1.98740566812	4.00007429518
ENSG00000048544	1.20281966091	0.581893321217
ENSG00000048545	0.252549128373	0.784388047235
