Gene	beta	se2
ENSG00000005073	-0.914327712993	2.22226372384
ENSG00000005075	-0.777719540104	0.753665411269
ENSG00000005100	0.696822383883	0.0889305211955
ENSG00000005102	-0.559904651356	0.771972243119
ENSG00000005108	0.0746495175341	0.235913960306
ENSG00000005156	-1.02261425224	0.169154859988
ENSG00000005175	0.216074792718	0.205171116193
ENSG00000005187	-0.169255047782	0.00465436122736
ENSG00000005189	0.0135307239165	0.15047560411
ENSG00000005194	-0.9932714711	0.00245901523796
ENSG00000005238	0.208240548989	2.66671040974
ENSG00000005243	-1.16001812988	0.723851845145
ENSG00000005249	0.192842033513	2.66670826318
ENSG00000005339	-0.324431351901	2.40004181963
ENSG00000005379	-0.0760974312152	0.279406717362
ENSG00000005381	-2.97250212934	0.0700040304204
ENSG00000005421	1.54197120174	0.0391136237456
ENSG00000005436	1.42920401865	0.0281030489294
ENSG00000005448	-0.115396203509	0.166161718582
ENSG00000005469	-0.125500362484	0.0164572184301
ENSG00000005471	0.721521144905	0.149333704373
ENSG00000005483	-0.939221408328	0.116734340736
ENSG00000005486	1.28967132948	1.33337517795
ENSG00000005513	-0.361815765974	2.40004205875
ENSG00000005700	-1.03244536383	0.73122506638
ENSG00000005801	-0.749892504964	0.753664655927
ENSG00000005810	0.483484123879	0.222853326334
ENSG00000005812	-0.373029215891	0.339810878159
ENSG00000005844	0.565624169541	0.156587065439
ENSG00000005882	0.77277741623	0.213375777449
ENSG00000005884	0.0495755121898	0.286780119148
ENSG00000005955	-1.54561927507	2.1176888263
ENSG00000005961	0.990092313663	0.0997378255102
ENSG00000005981	0.369589566049	0.0964046149259
ENSG00000006007	-0.549766171857	0.178579482526
ENSG00000006016	-0.0683712653616	0.359829988474
ENSG00000006025	0.387430305223	0.187429364074
ENSG00000006042	0.50667483255	0.581861112534
ENSG00000006047	0.135363878206	2.66670922423
ENSG00000006059	0.94649163117	0.0412320083444
ENSG00000006071	-0.163515663621	0.0915072134169
ENSG00000006074	1.76812383229	0.249125720127
ENSG00000006075	-1.65647094463	0.701795851447
ENSG00000006114	2.47752235007	0.12426531906
ENSG00000006118	0.886288260678	0.159796833001
ENSG00000006125	-1.83860104209	2.08699900526
ENSG00000006128	0.194939017873	2.66670847904
ENSG00000006194	1.6209032464	0.0839099482528
ENSG00000006210	-0.329232427201	0.800041715662
ENSG00000006282	-0.783386605579	0.150182096527
ENSG00000006283	0.407664611926	0.104885303384
ENSG00000006327	0.178440418313	2.66670824675
ENSG00000006377	-1.42603587666	2.13337882027
ENSG00000006432	0.0731725402306	0.235914018732
ENSG00000006453	-0.257220550613	0.346362057621
ENSG00000006459	0.20969560008	0.888931497761
ENSG00000006468	-2.10139731676	2.06900742247
ENSG00000006530	-1.6155230632	0.703072135062
ENSG00000006534	1.59752230249	0.315193068401
ENSG00000006555	3.2888599357	0.0985598096689
ENSG00000006576	-0.13235946224	0.495280445187
ENSG00000006606	-2.6217253598	0.0385500563078
ENSG00000006607	0.0257048238542	0.0351612548738
ENSG00000006611	-0.843280846768	0.131674656871
ENSG00000006625	1.66921696944	0.109002714344
ENSG00000006634	0.290588950504	0.391019105961
ENSG00000006638	0.367313768985	0.40340366282
ENSG00000006652	-0.322468505607	0.800041564949
ENSG00000006659	2.72490701818	0.190251372209
ENSG00000006695	0.331169798927	0.553887653801
ENSG00000006704	0.77393334494	0.355597187867
ENSG00000006712	0.399578557144	0.403402813025
ENSG00000006715	0.187659384506	0.05908522518
ENSG00000006740	1.30516911404	0.363679355762
ENSG00000006744	-0.169384209235	0.0795953204091
ENSG00000006747	0.631317628915	0.053148626129
ENSG00000006788	1.25708182154	0.00939219713618
ENSG00000006831	0.789608758854	1.06670876819
ENSG00000006837	-0.411977586014	0.181286960239
ENSG00000007001	1.77978193803	0.0347924437422
ENSG00000007038	0.297626473353	0.211030474611
ENSG00000007047	-0.914909859396	2.22226372774
ENSG00000007062	-0.915484300648	0.0887761067466
ENSG00000007080	-0.670300609705	2.2857560964
ENSG00000007129	1.50486528633	0.0736449994739
ENSG00000007168	-0.658845013506	2.28575584033
ENSG00000007171	-0.168706864517	0.107200503337
ENSG00000007174	0.222764891499	0.0185855194385
ENSG00000007202	0.663319406515	0.0787209817137
ENSG00000007216	0.486645425142	0.0526655846098
ENSG00000007237	1.11438301445	0.175279656494
ENSG00000007255	1.07714703091	0.212927375382
ENSG00000007264	-0.333203785087	0.266708777198
ENSG00000007306	-0.328386785378	0.0143961468356
ENSG00000007312	2.89600464776	2.40004146458
ENSG00000007314	-0.995611458139	0.440858264817
ENSG00000007341	0.0705083849627	0.0892097739319
ENSG00000007372	1.28890427181	1.33337478504
ENSG00000007376	-1.25928943648	0.239963360215
ENSG00000007384	0.147303151609	0.139203164611
ENSG00000007392	-0.444552953606	0.784355281744
ENSG00000007402	-1.65920684951	2.10530465063
ENSG00000007516	-0.409245462176	0.0948567031479
ENSG00000007520	-0.90917619981	0.444486320227
ENSG00000007541	0.297768869797	0.048374838216
ENSG00000007545	-0.560066717855	0.771971338194
ENSG00000007866	-0.660396535641	2.28575578537
ENSG00000007908	-0.205795392364	0.222676350435
ENSG00000007923	-1.30390426081	0.717990820789
ENSG00000007933	0.46048069872	0.0297100001229
ENSG00000007944	0.189949527614	0.533374796189
ENSG00000007968	0.508630019262	0.419090020023
ENSG00000008018	0.187501364919	2.66670812992
ENSG00000008083	-0.663948548192	0.761946648963
ENSG00000008118	-3.13271852778	0.404907775189
ENSG00000008128	0.141730020523	0.0214704338374
ENSG00000008130	-0.136311930511	0.276318383203
ENSG00000008196	-0.657563651118	2.28575572895
ENSG00000008197	1.79907260771	1.06670812561
ENSG00000008226	-0.265118832969	0.0285586520982
ENSG00000008256	-1.10928407952	2.18185964962
ENSG00000008277	-0.525217627198	0.332267779345
ENSG00000008282	0.706890755374	0.622264090413
ENSG00000008283	0.687757804971	0.622264056748
ENSG00000008294	0.70221261171	0.622264051529
ENSG00000008300	0.484467146237	0.126213971462
ENSG00000008311	0.63508930099	0.0822646382121
ENSG00000008323	0.674324883997	0.0194006127345
ENSG00000008324	1.08924338385	0.404082131466
ENSG00000008382	-0.0517783736735	0.505305182301
ENSG00000008394	4.66586281502	0.188169460148
ENSG00000008405	0.543304449917	0.139724920091
ENSG00000008438	-0.915441497244	0.7407824421
ENSG00000008441	1.79935142497	1.06670811907
ENSG00000008513	-0.659148930978	2.28575581736
ENSG00000008516	-0.532926363219	0.0863862035663
ENSG00000008517	-0.116038712474	0.118809700017
ENSG00000008710	-0.861449961006	0.131674892775
ENSG00000008735	-1.85672724256	2.08699896535
ENSG00000008838	-0.166667451752	0.098733626012
ENSG00000008853	0.0619403624547	0.517688579605
ENSG00000008869	-0.155688401377	0.0987336333777
ENSG00000008952	0.17881676531	2.66670835992
ENSG00000008988	2.89597203521	2.40004150263
ENSG00000009307	0.777406389546	1.06670820403
ENSG00000009335	-0.0411922755367	0.359830830881
ENSG00000009413	-0.828089391939	0.746708433888
ENSG00000009709	-0.329279922812	0.800041538471
ENSG00000009724	0.445951479593	0.0391356280018
ENSG00000009765	-2.65499695921	0.185412121486
ENSG00000009780	-0.0515616553188	0.359830345234
ENSG00000009790	-0.655312562222	0.254010065531
ENSG00000009830	0.39488743805	0.112828530982
ENSG00000009844	-1.0810399879	2.18186090125
ENSG00000009950	0.160441052968	0.380994846436
ENSG00000009954	-1.92575196495	2.08004168356
ENSG00000010017	0.980951806746	0.685757469948
ENSG00000010030	0.662070918033	0.12259531396
ENSG00000010072	-0.319049000681	0.480041608789
ENSG00000010165	-1.61635352639	0.422019566154
ENSG00000010219	2.59768935028	0.032327481289
ENSG00000010244	0.198827589307	0.380994247694
ENSG00000010256	-0.602524118958	0.460647627072
ENSG00000010270	0.437032309608	0.952422509964
ENSG00000010278	-0.907109187935	2.22226375757
ENSG00000010282	0.763638900507	0.109823660866
ENSG00000010292	-0.41125658362	0.060713246065
ENSG00000010295	-1.04632690667	0.313925035001
ENSG00000010310	0.478724407785	0.0743123043611
ENSG00000010318	1.29034642476	0.307733919578
ENSG00000010319	0.6481856485	0.048594559699
ENSG00000010322	-1.85595220602	0.69569403086
ENSG00000010327	-0.958024401193	0.0471302001641
ENSG00000010361	0.384095867598	0.255934259325
ENSG00000010379	-0.647787491868	0.0125571865086
ENSG00000010539	0.782194026231	0.152422792884
ENSG00000010610	-1.05255129235	0.731224391235
ENSG00000010626	0.853210536319	0.0998633032325
ENSG00000010704	0.188946656889	0.242465710227
ENSG00000010803	0.181193954546	0.533375116722
ENSG00000010810	-0.65707547813	2.28575577714
ENSG00000010818	-0.318488396733	2.40004159833
ENSG00000010932	-0.396372432964	0.124722745314
ENSG00000011007	2.38567187235	2.66670815918
ENSG00000011009	-0.13906719926	0.354721585388
ENSG00000011021	-0.817995800916	0.448822004787
ENSG00000011028	-0.0170980657169	0.28287027387
ENSG00000011083	0.460887292472	0.0927270187896
ENSG00000011105	1.02779500073	0.507979108207
ENSG00000011114	0.0452644332142	0.198332634164
ENSG00000011132	-0.750587572993	0.32349216121
ENSG00000011143	1.11349900439	0.0443400458334
ENSG00000011198	1.54056442544	0.169353681324
ENSG00000011243	0.186996174393	0.533374844278
ENSG00000011258	1.28797918354	4.00004144652
ENSG00000011260	0.503468477955	0.193981329663
ENSG00000011275	0.257400892997	0.24637619935
ENSG00000011295	-1.92131916426	0.297316463287
ENSG00000011304	1.78704644233	1.06670850459
ENSG00000011332	-0.922319715243	2.2222640886
ENSG00000011347	0.175511194743	2.66670826253
ENSG00000011376	0.308701296178	0.0886543022416
ENSG00000011405	-0.680418115542	0.253033379749
ENSG00000011422	-0.833467595505	0.74670820206
ENSG00000011426	1.08674529026	0.0736456017038
ENSG00000011451	-0.667789883025	2.28575598901
ENSG00000011454	-0.878729855097	2.22226516558
ENSG00000011465	1.08808259266	0.404081863833
ENSG00000011478	0.0202861026748	0.233141835656
ENSG00000011485	-0.574095342353	0.77197293022
ENSG00000011523	0.466305057587	0.151816497328
ENSG00000011566	-1.13369211585	0.723852808781
ENSG00000011590	-0.564406589974	0.771971954142
ENSG00000011600	-0.664737500484	2.28575670148
ENSG00000011638	-2.37554989423	2.05132352042
ENSG00000012048	0.0248826644663	0.0361787640721
ENSG00000012061	0.722356915847	0.149333671172
ENSG00000012124	0.564389465217	0.174831518797
ENSG00000012223	-0.919444661762	0.10575096228
ENSG00000012232	-1.42192802083	0.711152585069
ENSG00000012504	0.505408553797	0.581859855991
ENSG00000012660	-0.911465840256	2.22226384959
ENSG00000012779	0.856657421459	0.220331440433
ENSG00000012822	1.76675458546	0.0066315262809
ENSG00000012963	-0.321487632777	0.800041541248
ENSG00000012983	0.97007416321	0.685757046832
ENSG00000013016	-1.84823700365	2.08699800168
ENSG00000013275	-0.448083297143	0.784355213422
ENSG00000013288	1.47941756892	0.0255885050977
ENSG00000013293	-1.42030840652	2.13337516384
ENSG00000013306	0.381419770294	0.187429154705
ENSG00000013364	-0.34456024362	0.0613740549211
ENSG00000013374	0.137968517385	0.291230443875
ENSG00000013375	0.474812006053	0.151816481924
ENSG00000013392	-0.815231372048	0.448821969179
ENSG00000013441	-0.0627373351405	0.228371940722
ENSG00000013503	0.408949472574	0.0765674980064
ENSG00000013523	1.18702630158	0.0117360892727
ENSG00000013561	-0.710333910149	0.45409565469
ENSG00000013573	-0.343239696039	0.0556859396375
ENSG00000013583	3.05432020016	0.260000123352
ENSG00000013588	-1.15264052512	0.0290314607127
ENSG00000013725	-0.328303085619	0.480041835599
ENSG00000013810	-0.0545327566239	0.14845800969
ENSG00000014123	-0.667739855833	0.119904735924
ENSG00000014138	0.0691815977764	0.172590818135
ENSG00000014164	0.0551673270095	0.517688991264
ENSG00000014216	0.408029526875	0.166469365802
ENSG00000014257	0.312789202837	0.0357718773307
ENSG00000014641	-0.90834095517	2.22226374428
ENSG00000014824	-0.118994962481	0.276318447795
ENSG00000014914	0.832155960384	0.0394053175673
ENSG00000014919	-0.593883577557	0.100243130376
ENSG00000015133	-0.618520928221	0.328309965426
ENSG00000015153	0.221913053428	2.66671031025
ENSG00000015171	-1.25755270182	2.15388851098
ENSG00000015413	-1.76806662814	0.110317512694
ENSG00000015475	-1.67890814091	0.110784332963
ENSG00000015479	0.188281832486	2.6667081337
ENSG00000015520	-0.386450321601	0.0950791561495
ENSG00000015532	-0.151171877997	0.495279640358
ENSG00000015592	2.04141100541	0.419089467501
ENSG00000015676	-0.0124613039244	0.848526387702
ENSG00000016082	1.28592037221	4.00004147038
ENSG00000016391	-0.657260760633	0.207834637995
ENSG00000016402	-0.479812678815	0.334536291342
ENSG00000016490	0.338443794577	0.0791627662055
ENSG00000016602	-0.268112919798	0.0291765695745
ENSG00000016864	0.761825799607	0.138280127956
ENSG00000017260	-0.9113123786	2.22226369941
ENSG00000017373	-0.336793722178	2.40004233172
ENSG00000017427	0.452836981778	0.95242310403
ENSG00000017797	-2.01900897449	2.07411580273
ENSG00000018189	0.888957225759	0.299508573655
ENSG00000018236	2.09105325311	0.137832827663
ENSG00000018280	0.611410029909	0.12085829367
ENSG00000018408	-0.318530707283	2.40004154178
ENSG00000018510	-0.658094526208	2.28575575256
ENSG00000018625	0.546314858438	0.268816391077
ENSG00000018699	-1.50364324808	0.303147751226
ENSG00000018869	-1.04530336359	0.128988626242
ENSG00000019102	-1.66705106426	0.701796157226
ENSG00000019144	0.310515023344	0.250825396936
ENSG00000019169	-0.386619053756	0.08790966225
ENSG00000019186	-0.536877373832	0.154880231795
ENSG00000019485	2.87607283427	2.40004168723
ENSG00000019505	0.328954040208	0.553887818696
ENSG00000019549	1.28537724677	4.00004146987
ENSG00000019582	0.117985433708	0.291229461793
ENSG00000019991	0.186550692748	0.533374818604
ENSG00000019995	1.62384179218	0.685755748478
ENSG00000020129	-1.42191611811	2.13337484495
ENSG00000020181	-0.718081376799	0.454095998186
ENSG00000020256	0.1920513442	0.380994134417
ENSG00000020426	0.902253766862	0.174272152339
ENSG00000020577	-2.50561024035	0.185984039581
ENSG00000020633	1.28740554491	4.00004145167
ENSG00000020922	0.384199620316	0.0625040197629
ENSG00000021300	0.915007239905	0.376110794371
ENSG00000021355	-0.314987284847	0.480041780982
ENSG00000021461	0.17025367026	0.0714876380825
ENSG00000021488	-0.52408068552	0.0931133841485
ENSG00000021574	-0.667415040737	2.28575594484
ENSG00000021645	-0.322365349831	2.40004145869
ENSG00000021762	0.71489650541	0.240844356107
ENSG00000021776	-0.226254877752	0.486998726728
ENSG00000021826	-0.607124562795	0.209256939711
ENSG00000021852	-1.41970875916	0.0547659510235
ENSG00000022277	-1.36794135055	0.71322033436
ENSG00000022355	-1.28041954833	2.1538876637
ENSG00000022556	-0.200753424744	0.0355844615485
ENSG00000022567	0.183213178724	0.38099394625
ENSG00000022840	-2.25779976038	0.293986487275
ENSG00000022976	0.27368592511	0.109027401299
ENSG00000023041	-1.32083851341	0.715489057968
ENSG00000023171	-0.0109747443943	0.848526583559
ENSG00000023191	0.389515875293	0.0912247315066
ENSG00000023228	0.730778253443	0.0848651362536
ENSG00000023287	-1.64786241794	2.1053054131
ENSG00000023318	1.30633457393	0.800042328616
ENSG00000023330	-0.74045022859	0.25124967009
ENSG00000023445	0.0268722600885	0.848528046111
ENSG00000023516	-0.903385718084	0.740782761486
ENSG00000023572	1.80781507366	1.06670866728
ENSG00000023608	-1.34588170031	0.0246588691159
ENSG00000023697	0.958419942626	0.17938083188
ENSG00000023734	-1.25633234086	2.1538887642
ENSG00000023839	0.661439356752	0.0140403659714
ENSG00000023892	-0.659227363151	2.28575577082
ENSG00000023902	-1.27855378247	2.15388766987
ENSG00000023909	-0.314378648016	2.40004176867
ENSG00000024048	-2.25158586092	2.05718516812
ENSG00000024422	-0.31563538894	2.40004265406
ENSG00000024526	-0.00775135509813	0.149435626847
ENSG00000024862	0.96525294859	0.0484131758972
ENSG00000025039	0.190047663628	2.66670810709
ENSG00000025156	0.512892245109	0.581860444304
ENSG00000025293	-0.00310585451231	0.84852698568
ENSG00000025423	-0.949484283393	0.245793576254
ENSG00000025434	-1.21691165825	0.432828393795
ENSG00000025708	-0.756661734714	0.753664787159
ENSG00000025770	-0.329674235286	0.342899546288
ENSG00000025772	-1.27662292152	2.15388760534
ENSG00000025796	-2.00918071055	2.07411558775
ENSG00000025800	-0.657420743095	2.28575577484
ENSG00000026025	-0.320882406048	2.40004148718
ENSG00000026103	-0.320791919891	2.40004147154
ENSG00000026297	-1.65629291014	2.10530460427
ENSG00000026508	0.282227074845	0.118744274504
ENSG00000026559	1.27212494531	4.0000417008
ENSG00000026652	-0.656103900988	0.761946714046
ENSG00000026751	-0.136918908605	0.354721355251
ENSG00000026950	0.330688467242	0.184657190699
ENSG00000027001	0.18484322106	0.0542817389914
ENSG00000027075	-0.3213691678	2.40004165547
ENSG00000027644	-0.289340718314	0.0732265074319
ENSG00000027697	-0.558965467397	0.771971401317
ENSG00000027847	0.735598669085	0.102293675482
ENSG00000027869	1.28498168301	0.173955228145
ENSG00000028116	-0.157803311571	0.0795961460697
ENSG00000028137	-0.668238862784	2.28575627384
ENSG00000028203	-0.907765802741	0.740782968291
ENSG00000028277	1.31490822925	4.00004366831
ENSG00000028310	-0.441322617303	0.784355414477
ENSG00000028528	-0.320923377591	0.800041518608
ENSG00000028839	1.3188619573	4.00004300414
ENSG00000029153	-0.133700987921	0.0918151432261
ENSG00000029363	0.21512762138	0.888932446548
ENSG00000029364	1.28879832229	0.800041470172
ENSG00000029534	-3.6027910003	0.671746193663
ENSG00000029559	-0.34586999263	0.216948157012
ENSG00000029639	-0.234895430913	0.0738926063005
ENSG00000029725	1.6677487228	0.376110382613
ENSG00000030066	0.859404455548	0.0675249827903
ENSG00000030110	-0.257124239928	0.127776554999
ENSG00000030304	0.0308744280183	0.135155719169
ENSG00000030419	1.32731070093	0.0360899234024
ENSG00000030582	0.18770487722	0.205169685422
ENSG00000031003	0.0859871681239	0.51768954052
ENSG00000031081	0.463061831601	0.261859870897
ENSG00000031691	0.3202886129	0.0346621027173
ENSG00000031698	0.189858543357	2.66670811283
ENSG00000031823	-0.346186449206	2.40004175224
ENSG00000032219	-0.684714977043	0.0131999212504
ENSG00000032389	-1.75550487261	2.09527959448
ENSG00000032444	0.99056976374	0.0259064570963
ENSG00000032742	0.545600017363	0.154086830979
ENSG00000033011	-0.561844456881	0.257351476554
ENSG00000033030	0.192037362395	0.888930855483
ENSG00000033050	0.441274899541	0.952422465062
ENSG00000033100	0.635445564744	0.0233415471763
ENSG00000033122	-1.71236736826	0.419844083434
ENSG00000033170	0.526551884993	0.41908920238
ENSG00000033178	-1.18483511909	0.309286632391
ENSG00000033327	0.780547521413	1.06670856604
ENSG00000033627	-0.0108685086313	0.848526350431
ENSG00000033800	1.28791645784	4.00004144709
ENSG00000033867	-0.0217730133745	0.505306059004
ENSG00000034053	-0.910481771746	2.22226368657
ENSG00000034239	0.19313198369	0.53337509211
ENSG00000034510	0.189277303873	2.66670813555
ENSG00000034533	-0.475438166526	0.0807037094726
ENSG00000034677	0.299671704291	0.21103062807
ENSG00000034693	0.251254344186	0.246375844002
ENSG00000034713	-1.84766849608	2.08699797368
ENSG00000034971	-0.423804867233	0.0292072510815
ENSG00000035115	2.40731104598	0.0240664429592
ENSG00000035141	-3.0131796807	2.02743914471
ENSG00000035403	-0.322767807467	0.266708242433
ENSG00000035499	-0.185895284771	0.222677089749
ENSG00000035664	-0.123007445814	0.276318009042
ENSG00000035681	0.395535640245	0.0760739177725
ENSG00000035687	0.960123609806	0.685756240056
ENSG00000035720	-2.62742479109	2.03925801966
ENSG00000035862	0.188326932431	2.66670812251
ENSG00000035928	2.94914926115	0.0644586156609
ENSG00000036054	-1.14799674675	0.723852001963
ENSG00000036257	1.30468910508	1.33337570503
ENSG00000036448	-0.042613151055	0.0146467983313
ENSG00000036530	-1.10982758711	2.18185963159
ENSG00000036549	1.28589343135	1.33337480395
ENSG00000036565	1.16663770743	0.0637911474796
ENSG00000036672	-0.0599246042694	0.35983006868
ENSG00000036828	2.03527213235	0.327526855579
ENSG00000037042	0.706095278375	0.0945460215016
ENSG00000037241	-0.980588974153	0.735673633438
ENSG00000037280	1.25000013316	0.0690284349968
ENSG00000037474	0.147323177367	0.202668502554
ENSG00000037637	-0.319901814885	0.480041601517
ENSG00000037749	-0.472024969286	0.469007008627
ENSG00000037757	-1.15286686288	0.435130171411
ENSG00000037897	-0.0711672575018	0.2794065782
ENSG00000037965	0.773179612891	1.06670826915
ENSG00000038002	-0.457335289793	0.213605683663
ENSG00000038210	1.00508312038	0.151514851091
ENSG00000038219	-0.00772863729665	0.2828703409
ENSG00000038274	0.701013624767	0.622263778842
ENSG00000038295	0.286937743433	0.391018940985
ENSG00000038358	-0.202051082	0.350271984122
ENSG00000038382	-0.478216889754	0.334537151324
ENSG00000038427	0.437162194851	0.317501896879
ENSG00000038532	-0.910014986246	0.740783064493
ENSG00000038945	-2.45367112127	0.0325580084458
ENSG00000039068	0.66865538584	0.439601902104
ENSG00000039123	1.91338023269	0.182206035227
ENSG00000039139	-0.453050149968	0.0277118389038
ENSG00000039319	0.181873921924	0.0648226517222
ENSG00000039523	1.32642379923	0.0953338183111
ENSG00000039537	-0.0748975163206	0.00967512946001
ENSG00000039560	-1.26055120332	2.15388839021
ENSG00000039600	0.773923790855	1.06670815566
ENSG00000039650	0.317028458977	0.131643644862
ENSG00000039987	-0.155174353017	0.190251311076
ENSG00000040199	-0.694898241136	0.324971605025
ENSG00000040275	-0.493822210154	0.0569857196555
ENSG00000040341	0.500659418988	0.581859848262
ENSG00000040487	-1.03669089502	0.43925718293
ENSG00000040531	-0.302564722641	0.114697051507
ENSG00000040608	0.147576467191	2.66670892805
ENSG00000040633	-0.324045310277	2.4000417997
ENSG00000040731	1.90497110918	0.182206383205
ENSG00000040933	-0.326973439878	2.40004302952
ENSG00000041353	0.499174977616	0.581859759767
ENSG00000041357	-0.71110842326	0.753666402769
ENSG00000041515	-1.59706389745	0.422020575382
ENSG00000041802	-0.554476738378	0.15442765486
ENSG00000041880	1.66181658931	0.0144525140359
ENSG00000041982	1.18733462038	0.0691924296095
ENSG00000041988	2.04533516263	0.0712949925118
ENSG00000042062	-0.579097800858	0.0924641407945
ENSG00000042088	-0.10870783466	0.0805577630926
ENSG00000042286	0.383448188601	0.122086359671
ENSG00000042304	6.31396703312	2.01346601343
ENSG00000042317	0.552666864652	0.0374793842529
ENSG00000042429	-0.52000401504	0.211710521715
ENSG00000042445	0.374259658171	0.00691871046469
ENSG00000042493	0.48980748987	0.0708002176036
ENSG00000042753	1.28814279361	1.33337479186
ENSG00000042781	0.166013860151	0.0109568569122
ENSG00000042813	-1.04831221924	0.731224419462
ENSG00000042832	-0.00152642612376	0.0204567337288
ENSG00000042980	1.50127762322	0.0291140713044
ENSG00000043039	1.24840799631	0.0769931784498
ENSG00000043143	-0.919001323148	2.22226379441
ENSG00000043355	1.28887483566	4.0000414385
ENSG00000043462	0.441805051809	0.952422419825
ENSG00000043514	-0.809203825561	0.0775179323784
ENSG00000043591	0.173435839073	0.888930883117
ENSG00000044012	0.768449052959	1.0667083758
ENSG00000044090	1.15184592581	0.0913752000888
ENSG00000044115	-0.136442151377	0.49527999665
ENSG00000044459	-1.25695559684	0.0232223021816
ENSG00000044524	-0.0597826838589	0.359830172702
ENSG00000044574	-1.42497199662	2.13337489138
ENSG00000046604	0.436106764469	0.0770843956688
ENSG00000046889	0.0891858537036	0.1129726897
ENSG00000047056	-1.41364108197	2.13337513662
ENSG00000047188	-1.45707765637	0.70926173383
ENSG00000047249	-0.387931105848	0.474116019858
ENSG00000047315	0.783324207293	0.213375126613
ENSG00000047346	0.106589056974	0.1370515927
ENSG00000047365	-0.284766734188	0.104698512364
ENSG00000047410	-0.439958221749	0.784355554127
ENSG00000047457	-0.056992405653	0.13270197139
ENSG00000047578	0.331867968254	0.0211742279102
ENSG00000047579	0.513275846495	0.0389782244658
ENSG00000047617	-0.119304844451	0.0529580663763
ENSG00000047621	-0.14016452294	0.190252293347
ENSG00000047849	-0.00785335748574	0.282870010266
ENSG00000047932	-0.345747128736	0.339811663685
ENSG00000047936	0.884329817043	0.0101135450564
ENSG00000048028	0.961361667662	0.0674264685734
ENSG00000048052	0.0620948768484	0.517688637725
ENSG00000048140	2.30351674063	0.0778035434372
ENSG00000048162	5.06396764007	0.0554001522354
ENSG00000048342	0.658185461394	0.0598771972143
ENSG00000048392	-0.65929864282	0.761946304364
ENSG00000048405	-0.322676694357	2.40004153165
ENSG00000048462	0.299094825906	0.211030729918
